Key,AlertCategory,DateOfResponse,TimeOfResponse,DateOfCrime,TimeOfCrime,CrimeCategory,LocationOfCrime,SuspectDescription,SuspectInCustody,Update,Link,MapGroup,coords,latitude,longitude,quarter
57,Crime Alert Bulletin,2022-09-11,4:27 AM,9/11/2022,,Forced Entry Into Occupied Residence,South Mesa Apartments,Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-9-11-1.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,SU2022
58,Crime Alert Bulletin,2022-09-22,8:50 PM,9/22/2022,,Aggravated Assault,The Rita Atkinson Residences,Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-9-24-1.html,Rita Atkinson,"(32.87274099845561, -117.23522676877275)",32.87274099845561,-117.23522676877275,SU2022
59,Notice of the 2022 UC San Diego Annual Security and Fire Safety Report ,2022-09-30,,,,Notice of the 2022 UC San Diego Annual Security and Fire Safety Report,,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-9-30-2.html,,,,,SU2022
60,Timely Warning,2022-10-04,1:33 AM,10/4/2022,,Sexual Assault,Mesa Housing Pedestrian Bike Bridge,Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-10-4-2.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2022
61,Community Alert Bulletin,2022-10-11,10:33 AM,10/11/2022,10:28 AM,Anonymouse Phone Threats,"online, phone calls",Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-10-11-4.html,Online,,,,FA2022
62,Timely Warning,2022-10-11,9:10 PM,10/11/2022,08:50 PM,Attempted Strong-Arm Robbery,UC Health Trolley Stop,Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-10-12-2.html,UC Health Trolley Station,"(32.881814209320716, -117.22354628116906)",32.881814209320716,-117.22354628116906,FA2022
63,Community Alert Bulletin,2022-11-15,,,,Avoid Area,Voigt Drive & Matthews Lane,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-15-2.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2022
64,Community Alert Bulletin,2022-11-16,,,,Avoid Area,Voigt Drive & Matthews Lane,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-16-4.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2022
65,Community Alert Bulletin,2022-11-16,2:20 PM,,,Avoid Area,Voigt Drive,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-16-5.html,Voigt Drive,,,,FA2022
66,Community Alert Bulletin,2022-11-17,,,,Avoid Area,Voigt Drive & Matthews Lane,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-17-3.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2022
